Numer pojazdu,Nazwa pojazdu,Numer rejestracyjny,Numer kierowcy,Nazwisko kierowcy,ID pracownika,Czas rozpoczęcia,Przesunięcie strefy czasowej,Strefa czasowa,Status,Szerokość geograficzna,Długość geograficzna,Adres,Miasto,Województwo,Kod pocztowy,Prędkość,Ograniczenie prędkości,Nagłówek,Drogomierz,Czas delta,Czas delta (w sekundach),Odległość Delta,Zakumulowany czas,Łączny czas (w sekundach),Zakumulowana odległość,Numery ID miejsca,Nazwy miejsca,Zapłon,Dzienna zakumulowana odległość,ESN,Jest zasobem,Typ paliwa
6,6. Kangoo Express,LU8765M,,,,2023-02-05 12:20:00,1,CET,Zapłon wyłączony,53.926898,21.807694,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,0,,Północ,105303,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104123829,0,Diesel
6,6. Kangoo Express,LU8765M,,,,2023-02-07 14:00:00,1,CET,Zapłon włączony,52.4981,20.455984,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,16,,Południowy zachód,107411,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104725612,0,Diesel
6,6. Kangoo Express,LU8765M,,,,2023-02-07 15:24:00,1,CET,Zapłon wyłączony,52.4981,20.455984,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,0,,Północny wschód,104651,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104227619,0,Diesel
6,6. Kangoo Express,LU8765M,,,,2023-02-10 14:00:00,1,CET,Zapłon włączony,53.77094,20.908412,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,44,,Północ,104927,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104492090,0,Diesel
6,6. Kangoo Express,LU8765M,,,,2023-02-10 14:57:00,1,CET,Zapłon wyłączony,53.77094,20.908412,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,0,,Północny wschód,103717,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104309556,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-01 06:00:00,1,CET,Zapłon włączony,53.493827,21.801823,"ul. Piłsudskiego 35, 50-004 Wrocław, Poland",Wrocław,Dolnośląskie,50-004,74,,Północ,109355,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104321258,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-01 06:59:00,1,CET,Zapłon wyłączony,53.493827,21.801823,"ul. Piłsudskiego 35, 50-004 Wrocław, Poland",Wrocław,Dolnośląskie,50-004,0,,Północny wschód,105706,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104199755,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-02 07:00:00,1,CET,Zapłon włączony,52.592645,19.548705,"ul. Piłsudskiego 35, 50-004 Wrocław, Poland",Wrocław,Dolnośląskie,50-004,47,,Wschód,108825,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104779127,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-02 07:47:00,1,CET,Zapłon wyłączony,52.592645,19.548705,"ul. Piłsudskiego 35, 50-004 Wrocław, Poland",Wrocław,Dolnośląskie,50-004,0,,Zachód,108443,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104752275,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-05 08:00:00,1,CET,Zapłon włączony,52.000374,16.427626,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,48,,Północ,106282,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104241494,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-05 09:02:00,1,CET,Zapłon wyłączony,52.000374,16.427626,"ul. Długa 15, 30-002 Kraków, Poland",Kraków,Małopolskie,30-002,0,,Północ,104383,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104903756,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-06 10:00:00,1,CET,Zapłon włączony,53.817713,21.271974,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,26,,Południowy zachód,103699,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104570439,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-06 11:10:00,1,CET,Zapłon wyłączony,53.817713,21.271974,"ul. Narutowicza 56, 20-007 Lublin, Poland",Lublin,Lubelskie,20-007,0,,Południowy zachód,109707,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104382332,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-08 10:00:00,1,CET,Zapłon włączony,52.291985,21.473176,"ul. Grunwaldzka 7, 80-005 Gdańsk, Poland",Gdańsk,Pomorskie,80-005,39,,Południowy zachód,100057,00m 00S,0,0,00m 00S,0,0,,,Zapłon włączony,0,86226104701659,0,Diesel
7,7. Combo Van,ZS3456N,,,,2023-02-08 10:14:00,1,CET,Zapłon wyłączony,52.291985,21.473176,"ul. Grunwaldzka 7, 80-005 Gdańsk, Poland",Gdańsk,Pomorskie,80-005,0,,Zachód,109910,00m 00S,0,0,00m 00S,0,0,,,Zapłon wyłączony,0,86226104595746,0,Diesel
